"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Chicago.Native","Countinent.of.origin","Collectors","CollectorNumber","Day","Month","Year","LocalityNotes","Accounted.for","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit","doy","spClean","cult","hyb"
"196266","196266",NA,"Cercis canadensis 'UMN7101'",NA,NA,"Potenberg, K","18906v25",31,7,2025,"Ornamental Flowering Trees: U-32/67-03","Yes",0,0,2,NA,0,0,100,212,"Cercis canadensis",TRUE,FALSE
"74","74",NA,"Cercis canadensis 'Vanilla Twist'",NA,NA,"Potenberg, K","18903v25",31,7,2025,"Ornamental Flowering Trees: U-32/07-45","Yes",0,0,12,NA,0,0,100,212,"Cercis canadensis",TRUE,FALSE
"75","75",NA,"Cercis canadensis 'Vanilla Twist'",NA,NA,"Potenberg, K","19120v26",16,4,2026,"Dwarf Woody Plants: E-47/45-78","Yes",41,85,0,NA,32.5396825396825,67.4603174603175,0,106,"Cercis canadensis",TRUE,FALSE
"13950","13950","0043161MOR","Cercis canadensis 'Wither's Pink Charm'",NA,NA,"Braham, R","s.n.",28,7,1971,"M-62/45-95","Yes",0,0,5,NA,0,0,100,209,"Cercis canadensis",TRUE,FALSE
"13951","13951","0043162MOR","Cercis canadensis 'Wither's Pink Charm'",NA,NA,"Braham, R","s.n.",18,5,1971,"M-62/45-95","Yes",0,155,0,NA,0,100,0,138,"Cercis canadensis",TRUE,FALSE
"65250","65250","0043151MOR","Cercis canadensis 'Wither's Pink Charm'",NA,NA,"Deal, G","840V87",28,4,1987,"M-62/10-75","Yes",108,8,0,NA,93.1034482758621,6.89655172413793,0,118,"Cercis canadensis",TRUE,FALSE
"13942","13942","0043142MOR","Cercis canadensis f. alba Rehder",NA,NA,"Kammerer, E","s.n.",9,5,1939,NA,"Yes",39,100,0,NA,28.0575539568345,71.9424460431655,0,129,"Cercis canadensis",FALSE,FALSE
"13944","13944","0043140MOR","Cercis canadensis f. alba Rehder",NA,NA,"Read, RW","808",12,8,1970,"S side of Meadow Lake along Illinois Tree Trail, N-50/20-45","Yes",0,0,2,NA,0,0,100,224,"Cercis canadensis",FALSE,FALSE
"13945","13945","0043139MOR","Cercis canadensis f. alba Rehder",NA,NA,"Ciolac, C","s.n.",6,5,1970,"N-47/0-35","Yes",275,0,0,NA,100,0,0,126,"Cercis canadensis",FALSE,FALSE
"13946","13946","0043141MOR","Cercis canadensis f. alba Rehder",NA,NA,"Kammerer, E","s.n.",21,5,1937,NA,"Yes",2,56,0,NA,3.44827586206897,96.551724137931,0,141,"Cercis canadensis",FALSE,FALSE
"75004","75004","0043133MOR","Cercis canadensis f. alba Rehder",NA,NA,"Podrasky, N","1888V88",12,5,1988,"Near Meadow Lake, N-50/20-45","Yes",12,129,0,NA,8.51063829787234,91.4893617021277,0,133,"Cercis canadensis",FALSE,FALSE
"92588","92588","0043144MOR","Cercis canadensis f. alba Rehder",NA,NA,"Packard, S","3560V90",3,7,1990,"Near Meadow Lake, N-50/20-45","Yes",0,0,3,NA,0,0,100,184,"Cercis canadensis",FALSE,FALSE
"131836","131836","0043143MOR","Cercis canadensis f. alba Rehder",NA,NA,"Altvatter, K","7360V96",30,5,1996,"S side of Meadow Lake, N-51/55-65","Yes",0,18,0,NA,0,100,0,151,"Cercis canadensis",FALSE,FALSE
"13915","13915","0043079MOR","Cercis canadensis L.",NA,NA,"Braham, R","s.n.",14,5,1971,"E side of Simonds Rd., near Thornhill; JJ-31/area","Yes",2,142,0,NA,1.38888888888889,98.6111111111111,0,134,"Cercis canadensis",FALSE,FALSE
"13919","13919","0043134MOR","Cercis canadensis L.",NA,NA,"Braham, R","s.n.",28,7,1971,"N side of Simonds Rd. near Thornhill, JJ-31/area","Yes",0,0,20,NA,0,0,100,209,"Cercis canadensis",FALSE,FALSE
"75322","75322","0043082MOR","Cercis canadensis L.",NA,NA,"Podrasky, N","1322V87",8,7,1987,"Near East Cloverleaf, O-43","Yes",0,0,5,NA,0,0,100,189,"Cercis canadensis",FALSE,FALSE
"80381","80381","0043081MOR","Cercis canadensis L.",NA,NA,"Craft, A","2132V88",5,7,1988,"Chinese Collection, Y-62/64-41","Yes",0,0,7,NA,0,0,100,187,"Cercis canadensis",FALSE,FALSE
"85641","85641","0043088MOR","Cercis canadensis L.",NA,NA,"Shimp, E","2410V89",10,5,1989,"Northern Illinois Collection, K-60/95-52","Yes",10,158,0,NA,5.95238095238095,94.047619047619,0,130,"Cercis canadensis",FALSE,FALSE
"85786","85786","0043073MOR","Cercis canadensis L.",NA,NA,"Shimp, E","2409V89",10,5,1989,"Northern Illinois, L-60/02-46","Yes",85,72,0,NA,54.140127388535,45.859872611465,0,130,"Cercis canadensis",FALSE,FALSE
"85800","85800","0043074MOR","Cercis canadensis L.",NA,NA,"Shimp, E","2408V89",10,5,1989,"Northern Illinois, K-60/96-34","Yes",121,7,0,NA,94.53125,5.46875,0,130,"Cercis canadensis",FALSE,FALSE
"86735","86735","0043084MOR","Cercis canadensis L.",NA,NA,"Klock, K","2454V89",17,5,1989,"F-60/area on Frost Hill","Yes",1,103,0,NA,0.961538461538462,99.0384615384615,0,137,"Cercis canadensis",FALSE,FALSE
"91528","91528","0043075MOR","Cercis canadensis L.",NA,NA,"Gavlak, N","3309V90",9,5,1990,"K-41/area near Administration Bldg.","Yes",0,68,0,NA,0,100,0,129,"Cercis canadensis",FALSE,FALSE
"95904","95904","0043087MOR","Cercis canadensis L.",NA,NA,"Gavlak, N","4040V90",31,8,1990,"Near Visitor Center, N-47/Area","Yes",0,0,3,NA,0,0,100,243,"Cercis canadensis",FALSE,FALSE
"96308","96308","0043086MOR","Cercis canadensis L.",NA,NA,"Gavlak, N","4045V90",31,8,1990,"Near Meadow Lake, P-48/Area","Yes",0,0,44,NA,0,0,100,243,"Cercis canadensis",FALSE,FALSE
"97238","97238","0043090MOR","Cercis canadensis L.",NA,NA,"Packard, S","4384V91",19,4,1991,"Godshalk Meadow, L-35/63-44","Yes",305,0,0,NA,100,0,0,109,"Cercis canadensis",FALSE,FALSE
"97248","97248","0043129MOR","Cercis canadensis L.",NA,NA,"Gavlak, N","4380V91",16,4,1991,"Near Meadow Lake, P-48/Area","Yes",134,0,0,NA,100,0,0,106,"Cercis canadensis",FALSE,FALSE
"97408","97408","0043138MOR","Cercis canadensis L.",NA,NA,"Gavlak, N","4378V91",16,4,1991,"Near Visitor's Center, N-47/Area","Yes",228,0,0,NA,100,0,0,106,"Cercis canadensis",FALSE,FALSE
"98711","98711","0043096MOR","Cercis canadensis L.",NA,NA,"Packard, S","4931V91",10,9,1991,"Northern Illinois Collection, K-60/95-52","Yes",0,0,3,NA,0,0,100,253,"Cercis canadensis",FALSE,FALSE
"104064","104064","0043083MOR","Cercis canadensis L.",NA,NA,"Altvatter, K","5060V92",14,5,1992,"NE cloverleaf area","Yes",0,195,0,NA,0,100,0,135,"Cercis canadensis",FALSE,FALSE
"104979","104979","0043091MOR","Cercis canadensis L.",NA,NA,"Hess, WJ","5309V92",9,7,1992,"Sunfish Pond, near clump of Cornus amomum; BB-43/area","Yes",0,0,8,NA,0,0,100,191,"Cercis canadensis",FALSE,FALSE
"104989","104989","0043085MOR","Cercis canadensis L.",NA,NA,"Hess, WJ","5308V92",9,7,1992,"Sunfish Pond; several trees in clump near spruce plantation; BB-43/area","Yes",0,0,9,NA,0,0,100,191,"Cercis canadensis",FALSE,FALSE
"111803","111803","0043089MOR","Cercis canadensis L.",NA,NA,"Brunke, K","5687V93",11,5,1993,"Near West Treatment Plant, L-28/area","Yes",0,105,0,NA,0,100,0,131,"Cercis canadensis",FALSE,FALSE
"126740","126740","0043132MOR","Cercis canadensis L.",NA,NA,"Packard, S","6991V95",16,5,1995,"Ozark Collection, T-28/22-98","Yes",8,53,0,NA,13.1147540983607,86.8852459016393,0,136,"Cercis canadensis",FALSE,FALSE
"126741","126741","0043131MOR","Cercis canadensis L.",NA,NA,"Packard, S","6992V95",16,5,1995,"Ozark Collection, T-29/01-01","Yes",1,46,0,NA,2.12765957446809,97.8723404255319,0,136,"Cercis canadensis",FALSE,FALSE
"126779","126779","0043092MOR","Cercis canadensis L.",NA,NA,"Packard, S","6984V95",16,5,1995,"Ozark Collection, Q-26/35-71","Yes",5,92,0,NA,5.15463917525773,94.8453608247423,0,136,"Cercis canadensis",FALSE,FALSE
"126780","126780","0043130MOR","Cercis canadensis L.",NA,NA,"Packard, S","6985V95",16,5,1995,"Ozark Collection, Q-26/41-88","Yes",0,13,0,NA,0,100,0,136,"Cercis canadensis",FALSE,FALSE
"131370","131370","0043078MOR","Cercis canadensis L.",NA,NA,"Altvatter, K","7337V96",24,5,1996,"SW Cloverleaf, N-38/22-33","Yes",0,34,0,NA,0,100,0,145,"Cercis canadensis",FALSE,FALSE
"131430","131430","0043068MOR","Cercis canadensis L.",NA,NA,"Altvatter, K","7336V96",24,5,1996,"SW Cloverleaf, N-38/26-46","Yes",0,26,0,NA,0,100,0,145,"Cercis canadensis",FALSE,FALSE
"131518","131518","0043067MOR","Cercis canadensis L.",NA,NA,"Allen, K","7334V96",24,5,1996,"Southwest Cloverleaf, N-38/14-35","Yes",5,11,0,NA,31.25,68.75,0,145,"Cercis canadensis",FALSE,FALSE
"131629","131629","0043076MOR","Cercis canadensis L.",NA,NA,"Allen, K","7335V96",24,5,1996,"Southwest Cloverleaf, N-38/12-46","Yes",0,13,0,NA,0,100,0,145,"Cercis canadensis",FALSE,FALSE
"135721","135721","0043077MOR","Cercis canadensis L.",NA,NA,"Wise, R","7739V97",13,5,1997,"Meadow Lake Collection, N-50/23-61","Yes",21,24,0,NA,46.6666666666667,53.3333333333333,0,133,"Cercis canadensis",FALSE,FALSE
"151859","151859","0043135MOR","Cercis canadensis L.",NA,NA,"Allen, K","9235V01",23,4,2001,"East Cloverleaf, N-43/84-31","Yes",137,0,0,NA,100,0,0,113,"Cercis canadensis",FALSE,FALSE
"151871","151871","0043136MOR","Cercis canadensis L.",NA,NA,"Allen, K","9236V01",23,4,2001,"East Cloverleaf, N-43/88-41","Yes",135,0,0,NA,100,0,0,113,"Cercis canadensis",FALSE,FALSE
"151924","151924","0043137MOR","Cercis canadensis L.",NA,NA,"Allen, K","9237V01",23,4,2001,"East Cloverleaf, N-43/77-43","Yes",59,0,0,NA,100,0,0,113,"Cercis canadensis",FALSE,FALSE
"159654","159654","0050139MOR","Cercis canadensis L.",NA,NA,"Nordmann, K","10150V05",9,8,2005,"Godshalk Meadow, southeast side, shade bed; L-35/63-44","Yes",0,0,5,NA,0,0,100,221,"Cercis canadensis",FALSE,FALSE
"159918","159918","0052451MOR","Cercis canadensis L.",NA,NA,"Means, E","10393V06",9,10,2006,"Leguminosae; Q-59/34-30","Yes",0,0,4,NA,0,0,100,282,"Cercis canadensis",FALSE,FALSE
"159987","159987","0052429MOR","Cercis canadensis L.",NA,NA,"Olker, B","10308V06",1,5,2006,"Northern Illinois; K-62/05-09","Yes",0,136,0,NA,0,100,0,121,"Cercis canadensis",FALSE,FALSE
"160615","160615","0052414MOR","Cercis canadensis L.",NA,NA,"Smith, AM","10301V06",24,4,2006,"Near Administration Building, west fence: J-39/28-59","Yes",27,144,0,NA,15.7894736842105,84.2105263157895,0,114,"Cercis canadensis",FALSE,FALSE
"164172","164172","0052570MOR","Cercis canadensis L.",NA,NA,"Courtney, C","10525V07",8,8,2007,"Godshalk Meadow, south side: L-29/94-03","Yes",0,0,4,NA,0,0,100,220,"Cercis canadensis",FALSE,FALSE
"164333","164333","0052767MOR","Cercis canadensis L.",NA,NA,"Potenberg, K","10735V07",25,9,2007,"Northern Illinois: L-60/02-46","Yes",0,0,4,NA,0,0,100,268,"Cercis canadensis",FALSE,FALSE
"164652","164652","0053062MOR","Cercis canadensis L.",NA,NA,"Potenberg, K","10734V07",25,9,2007,"Northern Illinois: K-60/96-34","Yes",0,0,17,NA,0,0,100,268,"Cercis canadensis",FALSE,FALSE
"166555","166555","0053814MOR","Cercis canadensis L.",NA,NA,"Vastalo, P","10922V08",5,5,2008,"Administration Building, west fence: J-39/11-52.","Yes",16,32,0,NA,33.3333333333333,66.6666666666667,0,126,"Cercis canadensis",FALSE,FALSE
"167017","167017","0054406MOR","Cercis canadensis L.",NA,NA,"Courtney, C","10947v08",14,5,2008,"Thornhill Building, northwest section: LL-27/32-43","Yes",0,38,0,NA,0,100,0,135,"Cercis canadensis",FALSE,FALSE
"167027","167027","0054416MOR","Cercis canadensis L.",NA,NA,"Kubic, C","10942v08",14,5,2008,"Thornhill Building, northwest section: LL-27/39-28","Yes",0,104,0,NA,0,100,0,135,"Cercis canadensis",FALSE,FALSE
"167137","167137","0054139MOR","Cercis canadensis L.",NA,NA,"Brown, B","11207v08",5,8,2008,"Northern Illinois: K-62/05-09","Yes",0,0,1,NA,0,0,100,218,"Cercis canadensis",FALSE,FALSE
"167139","167139","0054099MOR","Cercis canadensis L.",NA,NA,"Brown, B","11208v08",5,8,2008,"Northern Illinois: K-62/09-21","Yes",0,0,2,NA,0,0,100,218,"Cercis canadensis",FALSE,FALSE
"167146","167146","0052079MOR","Cercis canadensis L.",NA,NA,"Potenberg, K","10924v08",6,5,2008,"Northern Illinois: K-62/09-21","Yes",5,64,0,NA,7.2463768115942,92.7536231884058,0,127,"Cercis canadensis",FALSE,FALSE
"167258","167258","0054324MOR","Cercis canadensis L.",NA,NA,"Kubic, C","10950v08",21,5,2008,"Thornhill Building, northwest section: LL-27/51-32","Yes",0,40,0,NA,0,100,0,142,"Cercis canadensis",FALSE,FALSE
"167720","167720","0055590MOR","Cercis canadensis L.",NA,NA,"Carle, M","11323v08",17,9,2008,"Arbor House, west fence: H-36/66-39","Yes",0,0,3,NA,0,0,100,261,"Cercis canadensis",FALSE,FALSE
"168362","168362","0054223MOR","Cercis canadensis L.",NA,NA,"Henry, J","12392v10",26,7,2010,"Children's Garden, Evergreen Tree Walk; K-50/86-09","Yes",0,0,2,NA,0,0,100,207,"Cercis canadensis",FALSE,FALSE
"168377","168377","0054219MOR","Cercis canadensis L.",NA,NA,"Sturner, J","12393v10",26,7,2010,"Children's Garden, Evergreen Tree Walk; K-50/91-01","Yes",0,0,3,NA,0,0,100,207,"Cercis canadensis",FALSE,FALSE
"169880","169880","0055279MOR","Cercis canadensis L.",NA,NA,"Ivany, L","11768v09",6,8,2009,"Northern Illinois: K-62/17-13","Yes",0,0,2,NA,0,0,100,218,"Cercis canadensis",FALSE,FALSE
"170320","170320","0056004MOR","Cercis canadensis L.",NA,NA,"Potenberg, K","11528-v09",5,5,2009,"Northern Illinois: K-62/17-13","Yes",17,154,0,NA,9.94152046783626,90.0584795321637,0,125,"Cercis canadensis",FALSE,FALSE
"171143","171143","0056213MOR","Cercis canadensis L.",NA,NA,"Kubic, C","12203v10",12,5,2010,"Godshalk Meadow, south side: L-29/95-00","Yes",0,10,0,NA,0,100,0,132,"Cercis canadensis",FALSE,FALSE
"171283","171283","0056356MOR","Cercis canadensis L.",NA,NA,"Kubic, C","12183v10",5,5,2010,"Staff Parking, south side: L-42/04-46","Yes",0,34,0,NA,0,100,0,125,"Cercis canadensis",FALSE,FALSE
"171378","171378","0056293MOR","Cercis canadensis L.",NA,NA,"Vastalo, P","12677v10",18,10,2010,"Meadow Lake, west side: Q-49/75-27","Yes",0,0,5,NA,0,0,100,291,"Cercis canadensis",FALSE,FALSE
"172325","172325","0057355MOR","Cercis canadensis L.",NA,NA,"Vastalo, P","13102v11",15,8,2011,"Visitor Center Parking: R-49/03-25","Yes",0,0,3,NA,0,0,100,227,"Cercis canadensis",FALSE,FALSE
"172326","172326","0057354MOR","Cercis canadensis L.",NA,NA,"Vastalo, P","13103v11",15,8,2011,"Visitor Center Parking: Q-48/13-53","Yes",0,0,3,NA,0,0,100,227,"Cercis canadensis",FALSE,FALSE
"172327","172327","0057353MOR","Cercis canadensis L.",NA,NA,"Vastalo, P","13104v11",15,8,2011,"Meadow Lake: P-48/70-50","Yes",0,0,4,NA,0,0,100,227,"Cercis canadensis",FALSE,FALSE
"172560","172560","0057591MOR","Cercis canadensis L.",NA,NA,"Vastalo, P","13085v11",15,8,2011,"Visitor Center Parking: R-50/72-52","Yes",0,0,3,NA,0,0,100,227,"Cercis canadensis",FALSE,FALSE
"172613","172613","0057675MOR","Cercis canadensis L.",NA,NA,"Kubic, C","12905v11",18,5,2011,"Staff Parking: K-42/94-36","Yes",0,42,0,NA,0,100,0,138,"Cercis canadensis",FALSE,FALSE
"172617","172617","0057671MOR","Cercis canadensis L.",NA,NA,"Beck, J","12841v11",5,5,2011,"Midwest: L-63/02-43","Yes",82,3,0,NA,96.4705882352941,3.52941176470588,0,125,"Cercis canadensis",FALSE,FALSE
"172712","172712","0057737MOR","Cercis canadensis L.",NA,NA,"Vastalo, P","12844v11",9,5,2011,"Appalachia: CC-74/76-27","Yes",119,24,0,NA,83.2167832167832,16.7832167832168,0,129,"Cercis canadensis",FALSE,FALSE
"172713","172713","0057738MOR","Cercis canadensis L.",NA,NA,"Vastalo, P","12843v11",9,5,2011,"Appalachia: CC-74/72-14","Yes",101,15,0,NA,87.0689655172414,12.9310344827586,0,129,"Cercis canadensis",FALSE,FALSE
"172935","172935","0058052MOR","Cercis canadensis L.",NA,NA,"Moran, E","12872v11",11,5,2011,"Childrens Garden:K-50/86-09","Yes",22,121,0,NA,15.3846153846154,84.6153846153846,0,131,"Cercis canadensis",FALSE,FALSE
"173922","173922","0058803MOR","Cercis canadensis L.",NA,NA,"Moran, E","13351v12",11,4,2012,"Thornhill Building: LL-27/39-28","Yes",0,123,0,NA,0,100,0,102,"Cercis canadensis",FALSE,FALSE
"174551","174551","0059617MOR","Cercis canadensis L.",NA,NA,"Carle, M","13484v12",6,6,2012,"Childrens Garden: K-52/07-63","Yes",0,0,18,NA,0,0,100,158,"Cercis canadensis",FALSE,FALSE
"174552","174552","0059616MOR","Cercis canadensis L.",NA,NA,"DeVries, C","13482v12",6,6,2012,"Childrens Garden: J-49/93-90","Yes",0,0,5,NA,0,0,100,158,"Cercis canadensis",FALSE,FALSE
"175213","175213","0060719MOR","Cercis canadensis L.",NA,NA,"Potenberg, K","13547v12",28,8,2012,"Midwest: K-63/94-56","Yes",0,0,5,NA,0,0,100,241,"Cercis canadensis",FALSE,FALSE
"175310","175310","0060764MOR","Cercis canadensis L.",NA,NA,"Potenberg, K","13548v12",28,8,2012,"Midwest: K-68/46-50","Yes",0,0,3,NA,0,0,100,241,"Cercis canadensis",FALSE,FALSE
"175442","175442","0060960MOR","Cercis canadensis L.",NA,NA,"Connolly, G","13600v12",25,9,2012,"Midwest: K-63/75-59","Yes",0,0,4,NA,0,0,100,269,"Cercis canadensis",FALSE,FALSE
"175477","175477","0061037MOR","Cercis canadensis L.",NA,NA,"Glaysher, L","13574v12",6,9,2012,"Thornhill Building: LL-27/51-32","Yes",0,0,8,NA,0,0,100,250,"Cercis canadensis",FALSE,FALSE
"175492","175492","0061045MOR","Cercis canadensis L.",NA,NA,"Connolly, G","13603v12",25,9,2012,"Midwest: K-68/37-25","Yes",0,0,7,NA,0,0,100,269,"Cercis canadensis",FALSE,FALSE
"177026","177026","0064053MOR","Cercis canadensis L.",NA,NA,"Casey, A","13856v13",1,7,2013,"Administration Building: J-39/28-59","Yes",0,0,6,NA,0,0,100,182,"Cercis canadensis",FALSE,FALSE
"177027","177027","0064054MOR","Cercis canadensis L.",NA,NA,"Casey, A","13857v13",1,7,2013,"Administration Building: J-39/11-52","Yes",0,0,2,NA,0,0,100,182,"Cercis canadensis",FALSE,FALSE
"177778","177778","0065940MOR","Cercis canadensis L.",NA,NA,"Sherman, L","13615v12",2,10,2012,"Visitor Center Parking: Q-49/94-14","Yes",0,0,24,NA,0,0,100,276,"Cercis canadensis",FALSE,FALSE
"182175","182175","0084732MOR","Cercis canadensis L.",NA,NA,"Glaysher, L","14669v15",22,10,2015,"Godshalk Meadow: L-27/99-69","Yes",0,0,2,NA,0,0,100,295,"Cercis canadensis",FALSE,FALSE
"182531","182531","0088627MOR","Cercis canadensis L.",NA,NA,"Nowicki, B","14786v16",2,5,2016,"Forecourt: M-44/44-81","Yes",2,191,0,NA,1.03626943005181,98.9637305699482,0,123,"Cercis canadensis",FALSE,FALSE
"182532","182532","0088633MOR","Cercis canadensis L.",NA,NA,"Madden, ME","14782v16",2,5,2016,"Childrens Garden: K-52/07-63","Yes",1,178,0,NA,0.558659217877095,99.4413407821229,0,123,"Cercis canadensis",FALSE,FALSE
"182533","182533","0088639MOR","Cercis canadensis L.",NA,NA,"Madden, ME","14780v16",2,5,2016,"Childrens Garden: K-52/16-58","Yes",0,109,0,NA,0,100,0,123,"Cercis canadensis",FALSE,FALSE
"182534","182534","0088638MOR","Cercis canadensis L.",NA,NA,"Nowicki, B","14779v16",2,5,2016,"Childrens Garden: J-51/75-37","Yes",4,192,0,NA,2.04081632653061,97.9591836734694,0,123,"Cercis canadensis",FALSE,FALSE
"182535","182535","0088632MOR","Cercis canadensis L.",NA,NA,"Madden, ME","14778v16",2,5,2016,"Childrens Garden: J-51/36-46","Yes",0,115,0,NA,0,100,0,123,"Cercis canadensis",FALSE,FALSE
"182536","182536","0088626MOR","Cercis canadensis L.",NA,NA,"Nowicki, B","14777v16",2,5,2016,"Childrens Garden: J-49/93-90","Yes",0,153,0,NA,0,100,0,123,"Cercis canadensis",FALSE,FALSE
"182537","182537","0088620MOR","Cercis canadensis L.",NA,NA,"Madden, ME","14776v16",2,5,2016,"Childrens Garden: K-50/99-43","Yes",3,201,0,NA,1.47058823529412,98.5294117647059,0,123,"Cercis canadensis",FALSE,FALSE
"182596","182596","0088542MOR","Cercis canadensis L.",NA,NA,"DeVries, C","14802v16",4,5,2016,"Thornhill Parking: LL-27/94-90","Yes",21,118,0,NA,15.1079136690647,84.8920863309353,0,125,"Cercis canadensis",FALSE,FALSE
"182597","182597","0088541MOR","Cercis canadensis L.",NA,NA,"Moran, E","14803v16",4,5,2016,"Thornhill Building: LL-28/85-39","Yes",0,146,0,NA,0,100,0,125,"Cercis canadensis",FALSE,FALSE
"182598","182598","0088547MOR","Cercis canadensis L.",NA,NA,"Moran, E","14804v16",4,5,2016,"Thornhill Parking: LL-29/97-17","Yes",0,80,0,NA,0,100,0,125,"Cercis canadensis",FALSE,FALSE
"182599","182599","0088553MOR","Cercis canadensis L.",NA,NA,"Moran, E","14805v16",4,5,2016,"Thornhill Building: LL-29/15-12","Yes",10,190,0,NA,5,95,0,125,"Cercis canadensis",FALSE,FALSE
"182635","182635","0090088MOR","Cercis canadensis L.",NA,NA,"Carle, M","14807v16",4,5,2016,"Thornhill Building: JJ-27/58-73","Yes",0,194,0,NA,0,100,0,125,"Cercis canadensis",FALSE,FALSE
"184229","184229","0093222MOR","Cercis canadensis L.",NA,NA,"Madden, ME","15341v17",8,5,2017,"Meadow Lake: N-51/59-86","Yes",0,129,0,NA,0,100,0,128,"Cercis canadensis",FALSE,FALSE
"184285","184285","0095784MOR","Cercis canadensis L.",NA,NA,"Madden, ME","15439v17",26,6,2017,"Meadow Lake: N-51/42-84","Yes",0,0,7,NA,0,0,100,177,"Cercis canadensis",FALSE,FALSE
"184867","184867","0095825MOR","Cercis canadensis L.",NA,NA,"Moran, E","15618v17",30,8,2017,"Thornhill Overflow Lot: PP-22/76-49","Yes",0,0,11,NA,0,0,100,242,"Cercis canadensis",FALSE,FALSE
"186568","186568","0098850MOR","Cercis canadensis L.",NA,NA,"Moran, E","15931v18",8,8,2018,"Thornhill Parking: LL-28/85-39","Yes",0,0,4,NA,0,0,100,220,"Cercis canadensis",FALSE,FALSE
"186689","186689","0096770MOR","Cercis canadensis L.",NA,NA,"Madden, ME","16105v19",13,5,2019,"Fragrance Garden: KK-25/73-90","Yes",1,55,0,NA,1.78571428571429,98.2142857142857,0,133,"Cercis canadensis",FALSE,FALSE
"186866","186866","0098190MOR","Cercis canadensis L.",NA,NA,"Nowicki, B","16213v19",17,6,2019,"Forecourt: N-44/21-80","Yes",0,0,2,NA,0,0,100,168,"Cercis canadensis",FALSE,FALSE
"187274","187274","0098347MOR","Cercis canadensis L.",NA,NA,"Potenberg, K","16622v19",24,10,2019,"Thornhill Building: founder's room: JJ-27/58-73","Yes",0,0,1,NA,0,0,100,297,"Cercis canadensis",FALSE,FALSE
"188363","188363","0099752MOR","Cercis canadensis L.",NA,NA,"Dorrell, J","16823v21",24,6,2021,"Thornhill: Thornhill Building: JJ-27/58-73","Yes",0,0,4,NA,0,0,100,175,"Cercis canadensis",FALSE,FALSE
"188392","188392","0099952MOR","Cercis canadensis L.",NA,NA,"Dorrell, J","16874v21",22,7,2021,"Godshalk Meadow: Parking 33: east side: J-36/14-07","Yes",0,0,8,NA,0,0,100,203,"Cercis canadensis",FALSE,FALSE
