"","Var1","Freq"
"1758","Amelanchier × grandiflora 'Princess Diana'",3
"1759","Amorpha fruticosa var. oblongifolia E.J.Palmer",3
"1760","Amsonia 'Lemon Drop'",3
"1761","Aristolochia manshuriensis Kom.",3
"1762","Aristolochia tomentosa Sims",3
"1763","Artemisia pontica L.",3
"1764","Artemisia stelleriana Besser",3
"1765","Aster sericeus Vent.",3
"1766","Astilbe 'Fanal'",3
"1767","Astilbe 'Rheinland'",3
"1768","Astilbe chinensis Franch. & Sav.",3
"1769","Baptisia × bicolor 'Starlite'",3
"1770","Baptisia leucophaea Nutt.",3
"1771","Berberis amurensis Rupr.",3
"1772","Berberis circumserrata (C.K.Schneid.) C.K.Schneid.",3
"1773","Berberis thunbergii 'Atropurpurea'",3
"1774","Berberis thunbergii 'Thornless'",3
"1775","Berberis virgetorum C.K.Schneid.",3
"1776","Berchemia scandens (Hill) K.Koch",3
"1777","Betula dahurica Pall.",3
"1778","Betula ermanii Cham.",3
"1779","Betula forrestii (W.W.Sm.) Hand.-Mazz.",3
"1780","Betula glandulosa Michx.",3
"1781","Betula maximowicziana Regel",3
"1782","Betula pubescens subsp. tortuosa (Ledeb.) Nyman",3
"1783","Boltonia asteroides 'Snowbank'",3
"1784","Bromus kalmii A.Gray",3
"1785","Buddleja albiflora Hemsl.",3
"1786","Buddleja davidii 'Empire Blue'",3
"1787","Buxus microphylla 'Compacta'",3
"1788","Buxus sempervirens L.",3
"1789","Callicarpa dichotoma 'Early Amethyst'",3
"1790","Callitropsis nootkatensis 'Glauca Pendula'",3
"1791","Caragana arborescens 'Lorbergii'",3
"1792","Caragana boisii C.K.Schneid.",3
"1793","Caragana rosea Turcz. ex Kom.",3
"1794","Carex vulpinoidea Michx.",3
"1795","Carpinus betulus f. incisa Aiton",3
"1796","Carpinus japonica Blume",3
"1797","Carpinus laxiflora var. macrostachya Oliv.",3
"1798","Caryopteris × clandonensis 'Blue Mist'",3
"1799","Caryopteris × clandonensis Simmonds",3
"1800","Caryopteris incana (Thunb. ex Houtt.) Miq.",3
"1801","Catalpa bignonioides Walter",3
"1802","Ceanothus americanus var. pitcheri Torr. & A.Gray",3
"1803","Celastrus scandens L.",3
"1804","Cercis canadensis 'Forest Pansy'",3
"1805","Cercis canadensis 'Wither's Pink Charm'",3
"1806","Cercis siliquastrum L.",3
"1807","Chaenomeles × californica 'Arthur Colby'",3
"1808","Chaenomeles × superba 'Crimson and Gold'",3
"1809","Chaenomeles × superba 'High Noon'",3
"1810","Chaenomeles × superba 'Juliet'",3
"1811","Chaenomeles × superba 'Kinjishi'",3
"1812","Chaenomeles × superba 'Texas Scarlet'",3
"1813","Chaenomeles × superba (Frahm) Rehder",3
"1814","Chamaecyparis obtusa 'Nana Gracilis'",3
"1815","Chelone glabra L.",3
"1816","Chelone obliqua var. speciosa Pennell & Wherry",3
"1817","Chrysanthemum parthenium (L.) Bernh.",3
"1818","Clematis brevicaudata DC.",3
"1819","Clematis glauca Willd.",3
"1820","Clematis koreana Kom.",3
"1821","Colutea istria Mill.",3
"1822","Coreopsis tripteris L.",3
"1823","Cornus × slavinii Rehder",3
"1824","Cornus alba 'Spaethii'",3
"1825","Cornus alternifolia 'W. Stackman'",3
"1826","Cornus foemina Mill.",3
"1827","Cornus sanguinea 'Winter Flame'",3
"1828","Cornus sanguinea L.",3
"1829","Corylus avellana 'Aurea'",3
"1830","Cotinus coggygria 'Ancot'",3
"1831","Cotinus coggygria 'Purpureus'",3
"1832","Cotoneaster conspicuus var. decorus P.G.Russell",3
"1833","Cotoneaster melanocarpus var. laxiflorus (Lindl.) C.K.Schneid.",3
"1834","Cotoneaster submultiflorus Popov",3
"1835","Cotoneaster uniflorus Bunge",3
"1836","Cotoneaster zabelii C.K.Schneid.",3
"1837","Crataegus × lambertiana Lange",3
"1838","Crataegus × verruculosa Sarg.",3
"1839","Crataegus crus-galli var. salicifolia (Medik.) Aiton",3
"1840","Crataegus dsungarica Zabel ex Lange",3
"1841","Crataegus maximowiczii C.K.Schneid.",3
"1842","Crataegus mordenensis 'Toba' [1]",3
"1843","Crataegus pentagyna Waldst. & Kit.",3
"1844","Crataegus praecoqua Sarg.",3
"1845","Crataegus punctata 'Ohio Pioneer'",3
"1846","Crataegus viridis L.",3
"1847","Cytisus austriacus L.",3
"1848","Cytisus hirsutus L.",3
"1849","Daphne axilliflora (Keissl.) Pobed.",3
"1850","Deutzia × lemoinei Lemoine",3
"1851","Deutzia gracilis 'Nikko'",3
"1852","Deutzia scabra 'Watereri'",3
"1853","Deutzia sieboldiana Maxim.",3
"1854","Diervilla lonicera 'Copper'",3
"1855","Diervilla lonicera 'Wilbraham'",3
"1856","Dipelta floribunda Maxim.",3
"1857","Dryopteris affinis (Lowe) Fraser-Jenk.",3
"1858","Dryopteris carthusiana (Vill.) H.P.Fuchs",3
"1859","Dryopteris goldiana (Hook. ex Goldie) A.Gray",3
"1860","Echinacea purpurea 'Bravado'",3
"1861","Echinacea purpurea 'Virgin'",3
"1862","Elaeagnus commutata Bernh. ex Rydb.",3
"1863","Eleutherococcus divaricatus (Siebold & Zucc.) S.Y.Hu",3
"1864","Epimedium × rubrum C.Morren",3
"1865","Epimedium × versicolor 'Sulphureum'",3
"1866","Euonymus obovatus Nutt.",3
"1867","Euonymus oxyphyllus Miq.",3
"1868","Evodia hupehensis Dode",3
"1869","Fallopia baldschuanica (Regel) Holub",3
"1870","Filipendula ulmaria (L.) Maxim.",3
"1871","Forestiera acuminata (Michx.) Poir.",3
"1872","Forsythia 'Northern Gold'",3
"1873","Forsythia viridissima var. koreana 'Kumson'",3
"1874","Fothergilla 'Mount Airy'",3
"1875","Fothergilla × intermedia 'KLMfifteen'",3
"1876","Fothergilla × intermedia 'Mount Airy'",3
"1877","Frangula purshiana (DC.) J.G.Cooper",3
"1878","Fraxinus excelsior 'Aurea'",3
"1879","Fraxinus pallisiae Wilmott ex Pallis",3
"1880","Fraxinus pennsylvanica 'Summit'",3
"1881","Fraxinus potamophila Herd",3
"1882","Fraxinus spaethiana Lingelsh.",3
"1883","Fraxinus syriaca Boiss.",3
"1884","Galium odoratum (L.) Scop.",3
"1885","Geranium × oxonianum 'Katherine Adele'",3
"1886","Geranium macrorrhizum 'Czakor'",3
"1887","Geranium sanguineum L.",3
"1888","Ginkgo biloba 'Autumn Gold'",3
"1889","Ginkgo biloba 'Fastigiata'",3
"1890","Ginkgo biloba 'PNI 2720'",3
"1891","Ginkgo biloba 'Princeton Sentry'",3
"1892","Gleditsia aquatica Marshall",3
"1893","Gleditsia triacanthos 'Imperial'",3
"1894","Gleditsia triacanthos 'Shademaster'",3
"1895","Gleditsia triacanthos 'Skyline'",3
"1896","Hamamelis × intermedia 'Arnold Promise'",3
"1897","Hamamelis × intermedia 'Diane'",3
"1898","Hamamelis × intermedia 'Harlow Carr'",3
"1899","Helenium autumnale L.",3
"1900","Helleborus niger L.",3
"1901","Helleborus orientalis Lam.",3
"1902","Helwingia japonica (Thunb.) F.Dietr.",3
"1903","Hemerocallis thunbergii Baker",3
"1904","Heuchera 'Raspberry Regal'",3
"1905","Heuchera 'Regina'",3
"1906","Hibiscus syriacus 'DVPazurri'",3
"1907","Hibiscus syriacus L.",3
"1908","Hosta 'Frosted Jade'",3
"1909","Hosta 'Gunsmoke'",3
"1910","Hosta 'Krossa Regal'",3
"1911","Hosta 'Pearl Lake'",3
"1912","Hosta 'Regal Splendor'",3
"1913","Hosta 'Shade Fanfare'",3
"1914","Hosta 'Stiletto'",3
"1915","Hosta 'Touch of Class'",3
"1916","Hosta × tardiana 'June'",3
"1917","Hosta ventricosa Stearn",3
"1918","Hydrangea arborescens 'Abetwo'",3
"1919","Hydrangea arborescens 'Emerald Lace'",3
"1920","Hydrangea arborescens 'Hayes Starburst'",3
"1921","Hydrangea arborescens 'SMNHALR'",3
"1922","Hydrangea paniculata 'HYPMAD II'",3
"1923","Hydrangea paniculata 'Le Vasterival'",3
"1924","Hydrangea paniculata 'Praecox'",3
"1925","Hydrangea paniculata 'Ruby'",3
"1926","Hydrangea paniculata 'White Lace'",3
"1927","Hydrangea paniculata 'White Moth'",3
"1928","Hydrangea serrata 'MAKD'",3
"1929","Hylotelephium spectabile 'Autumn Fire'",3
"1930","Hypericum frondosum 'Sunburst'",3
"1931","Ilex crenata var. paludosa (Nakai) Hara ex Ohwi",3
"1932","Ilex glabra (L.) A.Gray",3
"1933","Ilex longipes Chapm. ex Trel.",3
"1934","Ilex opaca 'Miss Helen'",3
"1935","Ilex serrata Thunb.",3
"1936","Ilex verticillata 'Stop Light'",3
"1937","Juniperus 'J.N. Select Blue'",3
"1938","Juniperus × pfitzeriana (Pfitzer Group) 'Pfitzeriana Compacta'",3
"1939","Juniperus ashei Buchholz",3
"1940","Juniperus chinensis 'Femina'",3
"1941","Juniperus chinensis 'Old Gold'",3
"1942","Juniperus chinensis 'Sea Green'",3
"1943","Juniperus chinensis var. sargentii A.Henry",3
"1944","Juniperus communis 'Ashfordii'",3
"1945","Juniperus communis L.",3
"1946","Juniperus scopulorum 'Pathfinder'",3
"1947","Juniperus scopulorum Sarg.",3
"1948","Juniperus squamata 'Meyeri'",3
"1949","Juniperus squamata var. fargesii Rehder & E.H.Wilson",3
"1950","Juniperus virginiana 'Cupressifolia'",3
"1951","Juniperus virginiana 'Globosa'",3
"1952","Juniperus virginiana 'Greenspreader'",3
"1953","Juniperus virginiana 'Schottii'",3
"1954","Laburnum anagyroides Medik.",3
"1955","Lamium maculatum 'Beacon Silver'",3
"1956","Lamium maculatum 'Chequers'",3
"1957","Larix",3
"1958","Ledum groenlandicum Oeder",3
"1959","Liatris aspera Michx.",3
"1960","Ligularia 'Little Rocket'",3
"1961","Ligularia dentata 'Britt-Marie Crawford'",3
"1962","Ligularia dentata 'Othello'",3
"1963","Ligularia stenocephala 'The Rocket'",3
"1964","Ligustrum vulgare 'Aureum'",3
"1965","Liquidambar formosana Hance",3
"1966","Liriodendron tulipifera 'Aureomarginatum'",3
"1967","Lobelia siphilitica L.",3
"1968","Lonicera × notha Zabel",3
"1969","Lonicera × salicifolia (Dippel) Zabel",3
"1970","Lonicera canadensis J.Bartram & W.Bartram ex Marshall",3
"1971","Lonicera chamissoi Kirillov ex Bunge",3
"1972","Lonicera chrysantha var. regeliana (Kirchn.) Zabel",3
"1973","Lonicera henryi Hemsl.",3
"1974","Lonicera korolkowii 'Floribunda'",3
"1975","Lonicera nigra L.",3
"1976","Lonicera thibetica Bureau & Franch.",3
"1977","Lonicera trichosantha Bureau & Franch.",3
"1978","Lonicera villosa (Michx.) Schult.",3
"1979","Lonicera xylosteum 'Compacta'",3
"1980","Lonicera xylosteum f. mollis (Regel) Rehder",3
"1981","Maackia amurensis 'Summertime'",3
"1982","Maackia chinensis Takeda",3
"1983","Magnolia 'Yellow Lantern'",3
"1984","Magnolia × loebneri 'Spring Snow'",3
"1985","Magnolia × soulangeana 'Liliputin'",3
"1986","Magnolia liliiflora Desr.",3
"1987","Magnolia sprengeri Pamp.",3
"1988","Mahonia × decumbens Stace",3
"1989","Malus 'Amaszam'",3
"1990","Malus 'Barbara Ann'",3
"1991","Malus 'Candymint Sargent'",3
"1992","Malus 'Christmas Holly'",3
"1993","Malus 'Cinzam'",3
"1994","Malus 'Gorgeous'",3
"1995","Malus 'Hargozam'",3
"1996","Malus 'JFS KW213MX'",3
"1997","Malus 'JFS KW214MX'",3
"1998","Malus 'Joan'",3
"1999","Malus 'Kingsmere'",3
"2000","Malus 'Lanzam'",3
"2001","Malus 'Nipissing'",3
"2002","Malus 'Oekonomierat Echtermeyer'",3
"2003","Malus 'Pretty Marjory'",3
"2004","Malus 'Pumpkin Pie'",3
"2005","Malus 'Redbird'",3
"2006","Malus 'Royal Beauty'",3
"2007","Malus 'Scbrazam'",3
"2008","Malus × purpurea 'Hoser'",3
"2009","Malus × purpurea 'Lemoinei'",3
"2010","Malus × purpurea 'Schafer'",3
"2011","Malus armeniacaefolia hort. ex Lavallée",3
"2012","Malus baccata 'Fructo-flavo'",3
"2013","Malus baccata 'Gracilis'",3
"2014","Malus sargentii 'Select A'",3
"2015","Malus sylvestris 'Plena'",3
"2016","Malus toringo (Siebold) Siebold ex de Vriese",3
"2017","Miscanthus sinensis 'Malepartus'",3
"2018","Miscanthus sinensis 'Zebrinus'",3
"2019","Morus rubra L.",3
"2020","Nepeta 'Early Bird'",3
"2021","Nepeta × faassenii 'Dropmore'",3
"2022","Nepeta × faassenii 'Select Blue'",3
"2023","Osmunda regalis L.",3
"2024","Ostrya carpinifolia Scop.",3
"2025","Pachysandra terminalis 'Green Carpet'",3
"2026","Paeonia",3
"2027","Paeonia 'Abalone Pearl'",3
"2028","Paeonia 'Argosy'",3
"2029","Paeonia suffruticosa 'Hana-daigin'",3
"2030","Panicum virgatum 'Dallas Blues'",3
"2031","Panicum virgatum 'Shenandoah'",3
"2032","Parthenium integrifolium L.",3
"2033","Paxistima canbyi Gray",3
"2034","Penstemon digitalis Nutt. ex Sims",3
"2035","Petasites hybridus (L.) P.Gaertn., B.Mey. & Scherb.",3
"2036","Phellodendron chinense var. glabriusculum C.K.Schneid.",3
"2037","Philadelphus coronarius 'Aureus'",3
"2038","Philadelphus schrenkii var. jackii Koehne",3
"2039","Philadelphus subcanus Koehne",3
"2040","Phlox 'Minnie Pearl'",3
"2041","Phlox paniculata 'Laura'",3
"2042","Physocarpus intermedius (Rydb.) C.K.Schneid.",3
"2043","Physocarpus opulifolius 'Donna May'",3
"2044","Physocarpus opulifolius 'Luteus'",3
"2045","Physocarpus opulifolius 'Nugget'",3
"2046","Physocarpus stellatus (Rydb.) Rehder",3
"2047","Physostegia virginiana 'Vivid'",3
"2048","Picea abies 'Virgata'",3
"2049","Picea alcoquiana var. alcoquiana 'Howells Dwarf'",3
"2050","Picea engelmannii (Parry) Engelm.",3
"2051","Picea glauca 'Aurea'",3
"2052","Picea orientalis 'Gowdy'",3
"2053","Pinus koraiensis Siebold & Zucc.",3
"2054","Pinus monticola Douglas ex D.Don",3
"2055","Pinus sylvestris 'Albyns'",3
"2056","Pinus sylvestris 'Fastigiata'",3
"2057","Pinus uncinata Mill. ex Mirb. subsp. uncinata",3
"2058","Plantago cynops L.",3
"2059","Platycarya strobilacea Siebold & Zucc.",3
"2060","Populus angulata Aiton",3
"2061","Populus balsamifera L.",3
"2062","Populus koreana Rehder",3
"2063","Populus tremula L.",3
"2064","Potentilla fruticosa 'Goldstar' [1]",3
"2065","Potentilla fruticosa 'Longacre'",3
"2066","Potentilla fruticosa 'UMan'",3
"2067","Prinsepia uniflora Batalin",3
"2068","Prunus × yedoensis 'Shidare Yoshino'",3
"2069","Prunus angustifolia Marshall",3
"2070","Prunus armeniaca L.",3
"2071","Prunus cerasifera Ehrh.",3
"2072","Prunus dasycarpa var. persicifolia (Loisel.) Rehder",3
"2073","Prunus grayana",3
"2074","Prunus tenella var. campestris (Besser) Rehder",3
"2075","Prunus virginiana 'Shubert'",3
"2076","Prunus virginiana L.",3
"2077","Prunus virginiana var. melanocarpa (A.Nelson) Sarg.",3
"2078","Pseudolarix kaempferi Gordon",3
"2079","Psoralidium tenuiflorum (Pursh) Rydb.",3
"2080","Pterocarya stenoptera DC.",3
"2081","Pycnanthemum virginianum (L.) T.Durand & B.D.Jacks.",3
"2082","Pyracantha coccinea 'Lalandei'",3
"2083","Pyracantha coccinea 'Pauciflora'",3
"2084","Pyrus calleryana 'Autumn Blaze'",3
"2085","Pyrus salicifolia 'Pendula'",3
"2086","Quercus × sargentii Rehder",3
"2087","Quercus buckleyi Nixon & Dorr",3
"2088","Quercus dalechampii Ten.",3
"2089","Quercus glandulifera Blume",3
"2090","Quercus hemisphaerica W.Bartram ex Willd. [1]",3
"2091","Quercus pagoda Raf.",3
"2092","Quercus robur 'Crispa'",3
"2093","Quercus robur subsp. pedunculiflora (K.Koch) Menitsky",3
"2094","Quercus rubra 'Schrefeldii'",3
"2095","Quercus rubra var. borealis (F.Michx.) Farw.",3
"2096","Quercus shumardii var. acerifolia E.J.Palmer",3
"2097","Quercus sinuata var. sinuata",3
"2098","Quercus wutaishanica Mayr",3
"2099","Rhamnus frangula 'Columnaris'",3
"2100","Rhamnus parvifolia Bunge",3
"2101","Rhamnus purshiana DC.",3
"2102","Rhamnus saxatilis Jacq.",3
"2103","Rhododendron 'Album Elegans'",3
"2104","Rhododendron 'Fawley'",3
"2105","Rhododendron 'Holden'",3
"2106","Rhododendron 'Hong Kong'",3
"2107","Rhododendron 'Narcissiflora'",3
"2108","Rhododendron 'Renne'",3
"2109","Rhododendron 'Scintillation'",3
"2110","Rhododendron calendulaceum (Michx.) Torr.",3
"2111","Rhododendron carolinianum Rehder",3
"2112","Rhododendron occidentale (Torr. & A.Gray) A.Gray",3
"2113","Rhododendron smirnowii Trautv.",3
"2114","Rhododendron vaseyi Gray",3
"2115","Ribes fasciculatum var. chinense Maxim.",3
"2116","Ribes missouriense Nutt.",3
"2117","Ribes rubrum L.",3
"2118","Robinia pseudoacacia 'Monophylla Pendula'",3
"2119","Rosa 'ANGelsie'",3
"2120","Rosa 'Delicata'",3
"2121","Rosa 'Ferdy'",3
"2122","Rosa 'Jens Munk'",3
"2123","Rosa 'Meiflopan'",3
"2124","Rosa 'Radsun'",3
"2125","Rosa acicularis Lindl.",3
"2126","Rosa arkansana var. suffulta (Greene) Cockrell",3
"2127","Rosa beggeriana Schrenk",3
"2128","Rosa gymnocarpa Nutt.",3
"2129","Rosa helenae Rehder & E.H.Wilson",3
"2130","Rosa multiflora 'Nana'",3
"2131","Rosa multiflora Thunb.",3
"2132","Rosa rugosa 'Albo-plena'",3
"2133","Rosa sweginzowii Koehne",3
"2134","Rubus cockburnianus Hemsl.",3
"2135","Rubus crataegifolius Bunge",3
"2136","Rudbeckia fulgida var. fulgida",3
"2137","Rudbeckia subtomentosa Pursh",3
"2138","Salix × mollissima Ehrh.",3
"2139","Salix × rubra Huds.",3
"2140","Salix × seringeana Gaudin",3
"2141","Salix amygdalina L.",3
"2142","Salix daphnoides Vill.",3
"2143","Salix gracilistyla 'Melanostachys'",3
"2144","Salix matsudana Koidz.",3
"2145","Salix medemii Boiss.",3
"2146","Salix medwedewii Dode",3
"2147","Sassafras albidum var. molle (Raf.) Fernald",3
"2148","Saururus cernuus L.",3
"2149","Sciadopitys verticillata (Thunb.) Siebold & Zucc.",3
"2150","Scilla siberica Haw.",3
"2151","Smilax tamnoides L.",3
"2152","Sorbus × arnoldiana Rehder",3
"2153","Sorbus × thuringiaca 'Quercifolia'",3
"2154","Sorbus austriaca (Beck) Hedl.",3
"2155","Sorbus torminalis (L.) Crantz",3
"2156","Spiraea douglasii Hook.",3
"2157","Spiraea flexuosa Fisch.",3
"2158","Spiraea japonica 'Little Princess'",3
"2159","Spiraea japonica 'Norman'",3
"2160","Spiraea mollifolia Rehder",3
"2161","Spiraea nipponica 'Snowmound'",3
"2162","Stephanandra tanakae (Franch. & Sav.) Franch. & Sav.",3
"2163","Styrax obassia Siebold & Zucc.",3
"2164","Syringa 'Alice Eastwood'",3
"2165","Syringa 'Buffon'",3
"2166","Syringa 'Claude Bernard'",3
"2167","Syringa 'Declaration'",3
"2168","Syringa 'Necker'",3
"2169","Syringa 'Swarthmore'",3
"2170","Syringa × hyacinthiflora 'Evangeline'",3
"2171","Syringa oblata subsp. dilatata (Nakai) P.S.Green & M.C.Chang",3
"2172","Syringa vulgaris 'Alexander Hamilton'",3
"2173","Syringa vulgaris 'Boussingault'",3
"2174","Syringa vulgaris 'Charles Joly'",3
"2175","Syringa vulgaris 'Decaisne'",3
"2176","Syringa vulgaris 'Edouard Andre'",3
"2177","Syringa vulgaris 'Fuerst Buelow'",3
"2178","Syringa vulgaris 'Henri Martin'",3
"2179","Syringa vulgaris 'Henry Clay'",3
"2180","Syringa vulgaris 'Krasavitsa Moskvy'",3
"2181","Syringa vulgaris 'Mme. Briot'",3
"2182","Syringa vulgaris 'Mme. Lemoine'",3
"2183","Syringa vulgaris 'Paul Deschanel'",3
"2184","Syringa vulgaris 'Pearl'",3
"2185","Syringa vulgaris 'Stadtgartner Rothpletz'",3
"2186","Syringa vulgaris 'Vergissmeinnicht'",3
"2187","Syringa vulgaris 'Victor Lemoine'",3
"2188","Taxodium distichum 'Cascade Falls'",3
"2189","Taxodium distichum 'Mickelson'",3
"2190","Taxodium distichum 'Shawnee Brave'",3
"2191","Taxus × hunnewelliana Rehder",3
"2192","Taxus × media 'Anthony Wayne'",3
"2193","Taxus × media 'Halloriana'",3
"2194","Taxus cuspidata 'Expansa'",3
"2195","Thuja occidentalis 'Aureovariegata'",3
"2196","Thuja occidentalis 'Bail John'",3
"2197","Thuja occidentalis 'Bodmeri'",3
"2198","Thuja occidentalis 'Columbia'",3
"2199","Thuja occidentalis 'Ellwangeriana'",3
"2200","Thuja occidentalis 'Intermedia'",3
"2201","Thuja occidentalis 'Leptoclada'",3
"2202","Thuja occidentalis 'Nigra'",3
"2203","Thuja occidentalis 'Pumila'",3
"2204","Thuja occidentalis 'Reevesii'",3
"2205","Thuja occidentalis 'Winona'",3
"2206","Thuja occidentalis 'Woodwardii'",3
"2207","Thuja plicata 'Elegantissima'",3
"2208","Thymus × citriodorus (Pers.) Schreb. ex Schweigg. & Korte",3
"2209","Thymus praecox Opiz",3
"2210","Thymus serpyllum 'Citriodorus'",3
"2211","Tilia americana 'Dentata'",3
"2212","Tilia chinensis Maxim.",3
"2213","Tilia platyphyllos 'Rubra'",3
"2214","Tilia platyphyllos subsp. platyphyllos",3
"2215","Tilia tomentosa 'Sterling'",3
"2216","Torreya nucifera (L.) Siebold & Zucc.",3
"2217","Tsuga canadensis 'Fremdii'",3
"2218","Ulmus 'Morton Plainsman'",3
"2219","Ulmus 'Patriot'",3
"2220","Ulmus × hollandica 'Klemmer'",3
"2221","Ulmus americana 'Littleford'",3
"2222","Ulmus americana 'Morden'",3
"2223","Ulmus americana 'Valley Forge'",3
"2224","Ulmus americana 'Washington'",3
"2225","Ulmus changii W.C.Cheng",3
"2226","Ulmus davidiana var. japonica 'Validation'",3
"2227","Ulmus glaucescens Franch.",3
"2228","Ulmus minor 'Pendula'",3
"2229","Ulmus minor × pumila",3
"2230","Ulmus parvifolia 'Garden City'",3
"2231","Ulmus pumila 'Dropmore'",3
"2232","Vaccinium angustifolium var. laevifolium House",3
"2233","Vernonia arkansana DC.",3
"2234","Veronica fruticans Jacq.",3
"2235","Veronica incana L. [1]",3
"2236","Viburnum dentatum 'Christom'",3
"2237","Viburnum dentatum 'KLMseventeen'",3
"2238","Viburnum dentatum var. deamii (Rehder) Fernald",3
"2239","Viburnum ellipticum Hook.",3
"2240","Viburnum farreri 'KLMW'",3
"2241","Viburnum glomeratum Maxim.",3
"2242","Viburnum nudum 'Bulk'",3
"2243","Viburnum opulus var. americanum 'Bailey Compact'",3
"2244","Viburnum opulus var. opulus 'Aureum'",3
"2245","Viburnum opulus var. opulus 'Roseum'",3
"2246","Viburnum opulus var. opulus 'Xanthocarpum'",3
"2247","Viburnum plicatum f. plicatum 'Mary Milton'",3
"2248","Viburnum plicatum f. tomentosum 'Shasta'",3
"2249","Viburnum plicatum var. plicatum 'Kerns Pink'",3
"2250","Vinca minor 'Ralph Shugert'",3
"2251","Vitis riparia Michx.",3
"2252","Weigela 'Argenteo-marginata Varie'",3
"2253","Weigela 'Groenewegenii'",3
"2254","Weigela 'Olympiade'",3
"2255","Weigela 'Styriaca'",3
"2256","Weigela 'Tango'",3
"2257","Weigela 'Vanicek'",3
"2258","Weigela decora (Nakai) Nakai",3
"2259","Weigela florida 'Alexandra'",3
"2260","Weigela florida 'Brigela'",3
"2261","Weigela florida 'Pink Delight'",3
